-,-,-
-83.740234, 150.390625, 994.140625
-15.380859, 114.257812, 1004.882812
13.183594, 103.027344, 975.585938
-106.201172, 198.242188, 945.312500
-101.318359, 146.484375, 960.449219
-79.345703, 180.664062, 966.796875
-11.474609, 149.902344, 990.234375
-107.177734, 192.382812, 960.937500
-204.345703, 190.429688, 969.726562
-170.654297, 76.171875, 999.023438
-306.884766, 133.789062, 1000.488281
-165.283203, 58.593750, 1043.945312
-161.865234, 129.882812, 990.234375
-59.326172, 85.449219, 853.515625
-2.685547, 104.492188, 918.945312
50.292969, 133.300781, 896.972656
99.609375, 135.253906, 930.664062
112.792969, 216.796875, 992.187500
163.085938, 227.539062, 980.957031
208.007812, 234.863281, 930.175781
78.613281, 295.898438, 1012.695312
96.191406, 286.621094, 1163.085938
138.671875, 224.609375, 981.445312
-109.130859, 260.742188, 986.328125
-160.400391, 372.558594, 1214.843750
78.125000, 335.937500, 961.914062
6.835938, 294.921875, 753.906250
-147.216797, 267.578125, 956.054688
-28.076172, 291.015625, 1004.394531
-154.052734, 367.675781, 888.671875
-187.255859, 259.765625, 982.421875
-168.701172, 289.062500, 1124.023438
-843.017578, 805.664062, 332.031250
-140.380859, 255.371094, 886.718750
-32.958984, 252.441406, 1134.277344
-153.564453, 320.800781, 899.414062
-104.736328, 293.945312, 865.234375
-269.287109, 416.015625, 782.226562
-195.556641, 258.789062, 941.406250
-203.369141, 292.968750, 1022.949219
-300.537109, 166.503906, 864.257812
-151.611328, 74.218750, 963.867188
-147.216797, 101.074219, 958.496094
-34.912109, 32.714844, 834.960938
13.183594, -5.615234, 875.976562
186.523438, -44.677734, 1036.132812
83.984375, -12.451172, 954.101562
67.382812, 41.992188, 979.980469
200.195312, -16.357422, 995.117188
525.878906, -53.955078, 861.328125
165.527344, 144.531250, 997.070312
