-,-,-
-243.896484, 302.734375, 908.203125
-227.783203, 314.453125, 925.781250
-266.357422, 343.750000, 946.289062
-194.091797, 332.031250, 1002.441406
-215.087891, 260.742188, 935.058594
-,-,-
999.511719, 10.742188, -81.787109
1000.000000, 10.742188, -80.810547
999.023438, 14.648438, -85.205078
1000.000000, 8.789062, -96.435547
1004.882812, 9.765625, -93.505859
999.511719, 19.531250, -103.271484
998.046875, 26.367188, -88.134766
996.093750, 17.089844, -65.673828
999.023438, -12.939453, -26.123047
960.937500, 27.343750, 127.441406
939.941406, 33.691406, 168.945312
846.679688, 118.652344, 395.507812
743.652344, 3.417969, 545.410156
607.910156, 13.671875, 571.777344
-,-,-
21.484375, 1.464844, 993.164062
5.859375, -20.263672, 986.328125
5.371094, -5.615234, 984.375000
6.835938, -3.662109, 985.351562
3.417969, -15.380859, 992.187500
0.488281, -6.591797, 987.304688
17.089844, -3.662109, 980.957031
-25.634766, 2.441406, 1152.343750
-12.451172, -11.474609, 1206.054688
162.109375, -36.865234, 993.652344
314.941406, -24.169922, 870.605469
313.476562, -53.955078, 921.875000
546.386719, -33.935547, 805.175781
668.457031, -27.099609, 587.402344
791.992188, -27.587891, 416.503906
865.234375, -5.615234, 383.789062
1019.042969, -30.029297, 338.867188
994.140625, 7.812500, 112.792969
1018.066406, -121.826172, 305.175781
941.406250, 60.546875, -18.310547
1002.441406, 1.464844, -86.181641
1008.789062, 5.859375, -102.294922
1045.898438, 12.695312, -631.103516
924.316406, 63.964844, -188.232422
1007.812500, 7.324219, -110.595703
1127.441406, 106.445312, -169.189453
892.578125, -76.904297, -80.322266
821.777344, 32.714844, 335.937500
745.605469, -40.771484, 351.562500
-,-,-
10.253906, -0.244141, 992.187500
8.789062, 6.835938, 989.257812
10.253906, -13.916016, 987.304688
10.742188, -9.521484, 986.328125
11.230469, -18.310547, 988.281250
43.945312, 80.566406, 986.328125
-22.216797, 5.371094, 1176.269531
42.968750, -10.498047, 1244.628906
274.414062, 116.210938, 1009.277344
330.078125, -54.443359, 830.078125
527.343750, -71.044922, 701.171875
753.906250, 31.738281, 478.027344
755.371094, -74.462891, 609.863281
810.058594, 36.621094, 285.644531
970.703125, 25.878906, 36.132812
1115.234375, -34.423828, -7.568359
951.171875, 138.183594, -206.787109
1009.765625, 0.488281, -284.423828
988.281250, 6.835938, -306.884766
970.703125, 19.042969, -80.810547
801.269531, -37.353516, 80.078125
688.476562, -13.916016, 384.765625
-,-,-
8.300781, -3.662109, 995.117188
11.718750, -11.474609, 987.304688
14.160156, -9.521484, 990.234375
4.882812, -4.638672, 981.933594
10.742188, -12.939453, 989.257812
-12.939453, 49.316406, 1166.015625
45.410156, 27.343750, 1104.492188
195.312500, 0.976562, 1166.992188
91.796875, -85.205078, 1122.070312
365.722656, -80.810547, 744.628906
562.011719, -0.244141, 666.992188
782.226562, -17.822266, 209.960938
852.539062, 56.640625, 581.054688
874.511719, -40.771484, 125.488281
964.843750, 114.257812, 12.695312
962.402344, -9.521484, 210.937500
1312.988281, 187.500000, -807.861328
1062.500000, 61.523438, -143.310547
998.046875, 8.789062, -143.310547
991.699219, -1.708984, -290.771484
934.570312, 26.367188, -123.779297
864.746094, -178.466797, 23.925781
617.187500, 54.199219, 289.550781
-,-,-
25.390625, -2.197266, 986.816406
13.671875, -15.380859, 1015.625000
16.113281, 3.906250, 987.304688
14.160156, -17.822266, 1026.367188
26.855469, 28.320312, 1176.269531
171.386719, 54.687500, 1266.113281
171.875000, -32.470703, 1024.902344
412.109375, -52.001953, 759.765625
603.515625, -1.220703, 603.515625
670.898438, -52.001953, 421.875000
956.054688, 7.324219, 459.472656
911.132812, -71.533203, 297.363281
917.968750, 63.964844, 236.328125
997.070312, 0.488281, 78.125000
1009.277344, 14.160156, 83.496094
996.093750, -33.447266, -66.650391
984.375000, -30.029297, 23.437500
1011.718750, 3.417969, -59.326172
1008.789062, -6.591797, -101.318359
993.652344, 5.371094, -46.142578
1009.277344, 42.968750, -44.189453
973.632812, 17.089844, 4.394531
936.035156, -42.724609, 106.445312
898.925781, -45.166016, 221.679688
709.960938, -35.400391, 437.988281
518.066406, -25.146484, 558.593750
-,-,-
11.230469, -8.544922, 993.164062
13.671875, -21.728516, 989.257812
1.464844, -5.615234, 989.257812
-52.978516, -5.126953, 1265.136719
39.062500, 33.691406, 1252.929688
211.914062, -75.927734, 805.175781
283.203125, -110.107422, 973.632812
522.949219, 43.945312, 752.929688
188.476562, 86.425781, 475.097656
889.160156, -68.603516, 401.367188
811.035156, -187.744141, 201.171875
1007.324219, -447.021484, -7.568359
977.050781, 143.066406, 220.214844
1011.718750, 26.367188, 121.093750
1041.503906, -154.541016, 280.273438
1006.835938, -36.865234, -65.185547
1033.691406, 29.785156, 136.718750
983.398438, 38.085938, 55.664062
932.617188, 24.414062, 98.632812
870.117188, 20.019531, 247.070312
624.023438, -16.845703, 372.070312
